1.000	1.840
2.000	0.972
3.000	1.020
4.000	1.084
5.000	1.128
6.000	0.000
7.000	0.156
8.000	1.836
9.000	1.020
10.000	0.756
11.000	0.912
12.000	0.756
13.000	0.156
14.000	0.000
15.000	0.156
16.000	1.512
17.000	1.024
18.000	1.236
19.000	0.376
20.000	0.652
21.000	0.376
22.000	0.220
23.000	0.484
24.000	0.328
25.000	0.268
26.000	0.000
27.000	0.156
28.000	0.000
29.000	0.376
30.000	0.220
31.000	0.156
32.000	0.816
33.000	0.268
34.000	0.112
35.000	0.268
36.000	0.108
37.000	0.156
38.000	0.648
39.000	0.480
40.000	0.108
41.000	0.156
42.000	0.000
43.000	0.264
44.000	0.000
45.000	0.156
46.000	0.000
47.000	0.156
48.000	0.000
49.000	0.156
50.000	0.000
51.000	0.156
52.000	0.108
53.000	0.376
54.000	0.108
55.000	0.264
56.000	0.324
57.000	0.372
58.000	0.000
59.000	0.156
60.000	0.692
61.000	16.092
62.000	250.096
63.000	623.700
64.000	628.100
65.000	348.700
66.000	336.600
67.000	338.800
68.000	338.800
69.000	344.300
70.000	327.800
71.000	333.300
72.000	347.600
73.000	360.800
74.000	349.800
75.000	343.200
76.000	344.300
77.000	309.100
78.000	326.700
79.000	316.800
80.000	341.000
81.000	310.200
82.000	341.000
83.000	341.000
84.000	346.500
85.000	353.100
86.000	354.200
87.000	337.700
88.000	330.000
89.000	331.100
90.000	339.900
91.000	619.300
92.000	630.300
93.000	635.800
94.000	619.300
95.000	621.500
96.000	647.900
97.000	346.500
98.000	346.500
99.000	336.600
100.000	339.900
