1.000	10.704
2.000	5.508
3.000	5.892
4.000	6.500
5.000	6.000
6.000	0.000
7.000	1.248
8.000	11.448
9.000	6.276
10.000	5.420
11.000	5.520
12.000	3.996
13.000	1.204
14.000	0.112
15.000	1.204
16.000	7.128
17.000	5.856
18.000	6.012
19.000	68.944
20.000	81.096
21.000	106.936
22.000	0.980
23.000	2.872
24.000	1.380
25.000	1.316
26.000	0.296
27.000	1.220
28.000	0.112
29.000	2.084
30.000	0.988
31.000	1.040
32.000	2.016
33.000	1.160
34.000	0.224
35.000	1.004
36.000	0.556
37.000	0.892
38.000	3.992
39.000	3.136
40.000	1.192
41.000	1.372
42.000	0.000
43.000	1.648
44.000	0.112
45.000	1.204
46.000	0.112
47.000	1.092
48.000	0.000
49.000	0.936
50.000	0.156
51.000	0.780
52.000	1.068
53.000	1.876
54.000	0.852
55.000	1.272
56.000	2.312
57.000	1.780
58.000	0.580
59.000	0.624
60.000	3.100
61.000	5.940
62.000	3.828
63.000	0.960
64.000	0.688
65.000	0.796
66.000	1.940
67.000	4.216
68.000	1.400
69.000	1.264
70.000	2.136
71.000	2.044
72.000	1.520
73.000	0.892
74.000	0.764
75.000	1.216
76.000	1.284
77.000	3.280
78.000	2.064
79.000	2.264
80.000	1.656
81.000	1.028
82.000	0.836
83.000	0.424
84.000	3.484
85.000	2.512
86.000	4.376
87.000	2.596
88.000	0.984
89.000	1.004
90.000	1.660
91.000	1.148
92.000	1.712
93.000	2.044
94.000	3.256
95.000	1.928
96.000	1.456
97.000	2.344
98.000	3.016
99.000	2.968
100.000	3.388
