1.000	0.216
2.000	0.108
3.000	0.264
4.000	0.108
5.000	0.264
6.000	0.000
7.000	0.156
8.000	0.216
9.000	0.264
10.000	0.108
11.000	0.264
12.000	0.108
13.000	0.156
14.000	0.000
15.000	0.156
16.000	0.216
17.000	0.264
18.000	0.108
19.000	0.264
20.000	0.108
21.000	0.156
22.000	0.000
23.000	0.156
24.000	0.000
25.000	0.156
26.000	0.000
27.000	0.156
28.000	0.000
29.000	0.156
30.000	0.000
31.000	0.156
32.000	0.216
33.000	0.264
34.000	0.108
35.000	0.108
36.000	0.264
37.000	0.000
38.000	0.156
39.000	0.000
40.000	0.156
41.000	0.000
42.000	0.156
43.000	0.000
44.000	0.156
45.000	0.000
46.000	0.156
47.000	0.000
48.000	0.156
49.000	0.000
50.000	0.156
51.000	0.000
52.000	0.156
53.000	0.000
54.000	0.156
55.000	0.000
56.000	0.156
57.000	0.000
58.000	0.156
59.000	0.000
60.000	0.264
61.000	0.108
62.000	0.264
63.000	0.108
64.000	9.220
65.000	1.596
66.000	0.156
67.000	1.288
68.000	0.156
69.000	1.288
70.000	0.156
71.000	0.000
72.000	0.156
73.000	0.000
74.000	0.264
75.000	0.108
76.000	0.264
77.000	0.108
78.000	0.372
79.000	0.000
80.000	0.264
81.000	0.108
82.000	0.108
83.000	0.264
84.000	0.108
85.000	0.264
86.000	0.000
87.000	0.264
88.000	0.108
89.000	0.264
90.000	0.108
91.000	0.264
92.000	0.108
93.000	0.156
94.000	0.000
95.000	0.156
96.000	0.000
97.000	0.156
98.000	0.000
99.000	0.156
100.000	0.108
