1.000	13.392
2.000	9.288
3.000	12.000
4.000	8.316
5.000	11.576
6.000	1.836
7.000	1.716
8.000	14.796
9.000	12.192
10.000	9.396
11.000	8.196
12.000	7.452
13.000	3.552
14.000	0.000
15.000	1.716
16.000	13.212
17.000	11.032
18.000	8.672
19.000	8.740
20.000	7.560
21.000	3.876
22.000	0.000
23.000	1.716
24.000	0.000
25.000	1.716
26.000	0.000
27.000	1.716
28.000	0.000
29.000	1.716
30.000	0.000
31.000	1.716
32.000	11.340
33.000	12.252
34.000	10.888
35.000	11.124
36.000	10.032
37.000	3.024
38.000	0.312
39.000	1.404
40.000	0.312
41.000	1.404
42.000	0.312
43.000	1.404
44.000	0.312
45.000	1.404
46.000	0.312
47.000	1.404
48.000	0.312
49.000	1.404
50.000	0.312
51.000	1.248
52.000	0.468
53.000	1.092
54.000	0.624
55.000	1.092
56.000	0.624
57.000	0.936
58.000	0.780
59.000	0.936
60.000	0.780
61.000	0.936
62.000	0.780
63.000	0.780
64.000	12.384
65.000	9.852
66.000	10.040
67.000	8.880
68.000	8.848
69.000	3.072
70.000	1.564
71.000	1.608
72.000	1.676
73.000	1.496
74.000	1.676
75.000	1.564
76.000	0.780
77.000	0.936
78.000	0.780
79.000	0.936
80.000	0.780
81.000	0.936
82.000	0.780
83.000	0.936
84.000	0.780
85.000	0.936
86.000	0.780
87.000	0.936
88.000	0.780
89.000	0.936
90.000	0.780
91.000	0.936
92.000	0.780
93.000	0.936
94.000	0.780
95.000	0.780
96.000	0.780
97.000	0.780
98.000	0.936
99.000	0.780
100.000	0.936
