1.000	14.040
2.000	8.856
3.000	11.348
4.000	7.776
5.000	11.356
6.000	1.836
7.000	1.716
8.000	14.472
9.000	11.652
10.000	9.180
11.000	8.196
12.000	7.452
13.000	3.444
14.000	0.000
15.000	1.716
16.000	13.748
17.000	12.112
18.000	10.620
19.000	9.280
20.000	7.992
21.000	3.984
22.000	0.000
23.000	1.716
24.000	0.000
25.000	1.716
26.000	0.000
27.000	1.716
28.000	0.000
29.000	1.716
30.000	0.000
31.000	1.716
32.000	11.664
33.000	12.360
34.000	10.884
35.000	11.604
36.000	9.876
37.000	3.396
38.000	0.156
39.000	1.560
40.000	0.156
41.000	1.404
42.000	0.312
43.000	1.404
44.000	0.312
45.000	1.404
46.000	0.312
47.000	1.404
48.000	0.312
49.000	1.404
50.000	0.312
51.000	1.248
52.000	0.468
53.000	1.092
54.000	0.624
55.000	1.092
56.000	0.624
57.000	0.936
58.000	0.780
59.000	0.936
60.000	0.780
61.000	0.936
62.000	0.780
63.000	0.780
64.000	12.276
65.000	10.392
66.000	9.712
67.000	9.312
68.000	8.852
69.000	3.288
70.000	1.296
71.000	1.832
72.000	1.788
73.000	1.608
74.000	1.788
75.000	1.676
76.000	0.936
77.000	0.780
78.000	0.936
79.000	0.780
80.000	0.936
81.000	0.780
82.000	0.780
83.000	0.936
84.000	0.624
85.000	0.936
86.000	0.624
87.000	0.936
88.000	0.624
89.000	0.936
90.000	0.624
91.000	0.936
92.000	0.624
93.000	0.936
94.000	0.624
95.000	0.780
96.000	0.624
97.000	0.780
98.000	0.780
99.000	0.780
100.000	0.780
