1.000	13.392
2.000	8.964
3.000	11.132
4.000	7.668
5.000	11.360
6.000	1.728
7.000	1.716
8.000	13.824
9.000	11.544
10.000	8.748
11.000	7.980
12.000	7.344
13.000	3.444
14.000	0.000
15.000	1.716
16.000	12.668
17.000	11.568
18.000	9.860
19.000	8.848
20.000	7.344
21.000	3.984
22.000	0.000
23.000	1.716
24.000	0.000
25.000	1.716
26.000	0.000
27.000	1.716
28.000	0.000
29.000	1.716
30.000	0.000
31.000	1.716
32.000	11.124
33.000	12.084
34.000	10.300
35.000	11.172
36.000	9.444
37.000	3.180
38.000	0.156
39.000	1.560
40.000	0.156
41.000	1.404
42.000	0.312
43.000	1.404
44.000	0.312
45.000	1.404
46.000	0.312
47.000	1.404
48.000	0.312
49.000	1.404
50.000	0.312
51.000	1.248
52.000	0.468
53.000	1.092
54.000	0.624
55.000	1.092
56.000	0.624
57.000	0.936
58.000	0.780
59.000	0.936
60.000	0.780
61.000	0.936
62.000	0.780
63.000	0.780
64.000	11.736
65.000	9.852
66.000	9.608
67.000	9.420
68.000	9.284
69.000	3.292
70.000	1.608
71.000	1.452
72.000	1.832
73.000	1.340
74.000	1.832
75.000	1.408
76.000	0.936
77.000	0.780
78.000	0.936
79.000	0.780
80.000	0.936
81.000	0.780
82.000	0.780
83.000	0.936
84.000	0.780
85.000	0.936
86.000	0.780
87.000	0.936
88.000	0.780
89.000	0.936
90.000	0.780
91.000	0.936
92.000	0.780
93.000	0.936
94.000	0.780
95.000	0.780
96.000	0.780
97.000	0.936
98.000	0.780
99.000	0.936
100.000	0.780
