1.000	13.392
2.000	8.964
3.000	11.892
4.000	7.776
5.000	11.464
6.000	1.620
7.000	1.716
8.000	14.040
9.000	12.084
10.000	9.180
11.000	7.980
12.000	7.236
13.000	3.444
14.000	0.000
15.000	1.716
16.000	12.776
17.000	11.568
18.000	9.860
19.000	8.848
20.000	7.560
21.000	3.984
22.000	0.000
23.000	1.716
24.000	0.000
25.000	1.716
26.000	0.000
27.000	1.716
28.000	0.000
29.000	1.716
30.000	0.000
31.000	1.716
32.000	12.204
33.000	12.792
34.000	10.780
35.000	11.232
36.000	10.356
37.000	3.132
38.000	0.312
39.000	1.404
40.000	0.312
41.000	1.248
42.000	0.468
43.000	1.248
44.000	0.468
45.000	1.248
46.000	0.468
47.000	1.248
48.000	0.468
49.000	1.248
50.000	0.468
51.000	1.092
52.000	0.624
53.000	0.936
54.000	0.780
55.000	0.936
56.000	0.780
57.000	0.780
58.000	0.936
59.000	0.780
60.000	0.936
61.000	0.780
62.000	0.936
63.000	0.780
64.000	12.276
65.000	9.960
66.000	9.604
67.000	8.772
68.000	8.740
69.000	3.288
70.000	1.452
71.000	1.720
72.000	1.676
73.000	1.496
74.000	1.676
75.000	1.564
76.000	0.780
77.000	0.936
78.000	0.780
79.000	0.936
80.000	0.780
81.000	0.936
82.000	0.624
83.000	1.092
84.000	0.624
85.000	1.092
86.000	0.624
87.000	1.092
88.000	0.624
89.000	1.092
90.000	0.624
91.000	1.092
92.000	0.624
93.000	1.092
94.000	0.624
95.000	0.936
96.000	0.468
97.000	0.936
98.000	0.624
99.000	0.936
100.000	0.468
