1.000	8
2.000	3
3.000	75
4.000	15
5.000	18
6.000	20
7.000	4
8.000	9
9.000	0
10.000	0
11.000	10
12.000	9
13.000	13
14.000	24
15.000	60
16.000	13
17.000	31
18.000	17
19.000	16
20.000	6
21.000	48
22.000	17
23.000	20
24.000	3
25.000	29
26.000	23
27.000	45
28.000	11
29.000	4
30.000	1
31.000	1
32.000	16
33.000	8
34.000	13
35.000	0
36.000	0
37.000	3
38.000	2
39.000	4
40.000	1
41.000	0
42.000	2
43.000	42
44.000	1
45.000	2
46.000	8
47.000	189
48.000	194
49.000	173
50.000	157
51.000	179
52.000	206
53.000	195
54.000	176
55.000	192
56.000	217
57.000	194
58.000	177
59.000	190
60.000	189
61.000	184
62.000	194
63.000	191
64.000	186
65.000	0
66.000	0
67.000	205
68.000	188
69.000	197
70.000	201
71.000	206
72.000	213
73.000	200
74.000	188
75.000	202
76.000	241
77.000	234
78.000	244
79.000	141
80.000	96
81.000	0
82.000	0
83.000	0
84.000	0
85.000	0
86.000	178
87.000	153
88.000	159
89.000	160
90.000	182
91.000	185
92.000	191
93.000	164
94.000	173
95.000	191
96.000	183
97.000	200
98.000	183
99.000	183
100.000	177
